[2026-06-17 21:11:00] UPLOAD_ERROR | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:01] UPLOAD_ERROR | Fichier: DRILL MG II (feat. KIZL).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:03] UPLOAD_ERROR | Fichier: MAFY (ACOUSTIQUE VERSION).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:05] UPLOAD_ERROR | Fichier: MAFY [Prod. SWEETY].mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:06] UPLOAD_ERROR | Fichier: MAINTY.mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:06] UPLOAD_ERROR | Fichier: MAMY.mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:07] UPLOAD_ERROR | Fichier: MIFAGNOJO (feat. MAFRO).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:07] UPLOAD_ERROR | Fichier: MIODINA.mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:08] UPLOAD_ERROR | Fichier: MOFO GASY (feat. LILOSCARNIVOR).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:08] UPLOAD_ERROR | Fichier: MONE [Prod. HANNOVA].mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:09] UPLOAD_ERROR | Fichier: OMALY.mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:10] UPLOAD_ERROR | Fichier: Q.I.mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:10] UPLOAD_ERROR | Fichier: RNDR - Airplane mode part 2 (Prod. Persia).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:11] UPLOAD_ERROR | Fichier: RNDR - Airplane mode pt.1 (Prod. Bombogasy).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:12] UPLOAD_ERROR | Fichier: RNDR - Belek (Prod. Isekai x Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:13] UPLOAD_ERROR | Fichier: RNDR - Coke Wine (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:14] UPLOAD_ERROR | Fichier: RNDR - Frappe (Prod.Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:15] UPLOAD_ERROR | Fichier: RNDR - Nightmare (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:15] UPLOAD_ERROR | Fichier: RNDR - Real Talk (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:17] UPLOAD_ERROR | Fichier: RNDR - Rindrina efatra (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:18] UPLOAD_ERROR | Fichier: RNDR - Rockstar (Prod.  YNGD).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:19] UPLOAD_ERROR | Fichier: RNDR - Tadidiko (Prod. JustDan Beats).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:21] UPLOAD_ERROR | Fichier: RNDR - Tsy safe (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:22] UPLOAD_ERROR | Fichier: RNDR - VNR (Prod. Kxngxr).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:23] UPLOAD_ERROR | Fichier: RNDR - Wesh (Prod. Alien Xkai).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:25] UPLOAD_ERROR | Fichier: RNDR ft BALZ - Tiktok_Pyramid (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:27] UPLOAD_ERROR | Fichier: RNDR ft Dee - Efa lehibe (Prod. Ndrvinabeats).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:29] UPLOAD_ERROR | Fichier: RNDR ft Kev's Stone x Khyms Ogami - No time .mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:30] UPLOAD_ERROR | Fichier: RNDR ft MBL - Hollywood (Prod. ISekai).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:32] UPLOAD_ERROR | Fichier: RNDR ft Nante - Fitaka (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:34] UPLOAD_ERROR | Fichier: RNDR ft Ratsilahy - RR (Prod. isekai).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:36] UPLOAD_ERROR | Fichier: RNDR ft Tioramar - Ady (Prod. Kresnik).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:37] UPLOAD_ERROR | Fichier: RNDR ft Voay Gang - 2 doigts (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-17 21:11:37] UPLOAD_ERROR | Fichier: TOHIZO!.mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:01] UPLOAD_ERROR | Fichier: BAGUE (feat. ZAWA).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:04] UPLOAD_ERROR | Fichier: DRILL MG II (feat. KIZL).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:07] UPLOAD_ERROR | Fichier: MAFY (ACOUSTIQUE VERSION).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:09] UPLOAD_ERROR | Fichier: MAFY [Prod. SWEETY].mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:11] UPLOAD_ERROR | Fichier: MAINTY.mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:13] UPLOAD_ERROR | Fichier: MAMY.mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:13] UPLOAD_ERROR | Fichier: MIFAGNOJO (feat. MAFRO).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:15] UPLOAD_ERROR | Fichier: MIODINA.mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:16] UPLOAD_ERROR | Fichier: MOFO GASY (feat. LILOSCARNIVOR).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:17] UPLOAD_ERROR | Fichier: MONE [Prod. HANNOVA].mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:19] UPLOAD_ERROR | Fichier: OMALY.mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:20] UPLOAD_ERROR | Fichier: Q.I.mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:21] UPLOAD_ERROR | Fichier: RNDR - Airplane mode part 2 (Prod. Persia).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:22] UPLOAD_ERROR | Fichier: RNDR - Airplane mode pt.1 (Prod. Bombogasy).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Belek (Prod. Isekai x Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Coke Wine (Prod. Isekai).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Frappe (Prod.Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Nightmare (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Real Talk (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Rindrina efatra (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Rockstar (Prod.  YNGD).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Tadidiko (Prod. JustDan Beats).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Tsy safe (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - VNR (Prod. Kxngxr).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR - Wesh (Prod. Alien Xkai).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR ft BALZ - Tiktok_Pyramid (Prod. Ynyavo).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR ft Dee - Efa lehibe (Prod. Ndrvinabeats).mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR ft Kev's Stone x Khyms Ogami - No time .mp3 | Infos: Échec du mode: API
[2026-06-17 21:16:23] UPLOAD_ERROR | Fichier: RNDR ft MBL - Hollywood (Prod. ISekai).mp3 | Infos: Échec du mode: API
